Time,dt,LocX-TruckPawn,LocY-TruckPawn,LocZ-TruckPawn,FwdDirX-TruckPawn,FwdDirY-TruckPawn,FwdDirZ-TruckPawn,OrientW-TruckPawn,OrientX-TruckPawn,OrientY-TruckPawn,OrientZ-TruckPawn,Speed-TruckPawn,Throttle-TruckPawn,Brake-TruckPawn,Steering-TruckPawn,Gear-TruckPawn,EngineRPM-TruckPawn,LocX-ViveXR,LocY-ViveXR,LocZ-ViveXR,OrientW-ViveXR,OrientX-ViveXR,OrientY-ViveXR,OrientZ-ViveXR,FwdDirX-ViveXR,FwdDirY-ViveXR,FwdDirZ-ViveXR,ValidREye-ViveXR,ValidLEye-ViveXR,GazeOriginX-ViveXR,GazeOriginY-ViveXR,GazeOriginZ-ViveXR,GazeDirtX-ViveXR,GazeDirtY-ViveXR,GazeDirtZ-ViveXR,ValidREyePupil-ViveXR,RPupilDiam-ViveXR,ValidLEyePupil-ViveXR,LPupilDiam-ViveXR,ValidREyeGeom-ViveXR,REyeOpeness-ViveXR,REyeSqueeze-ViveXR,REyeWide-ViveXR,ValidLEyeGeom-ViveXR,LEyeOpeness-ViveXR,LEyeSqueeze-ViveXR,LEyeWide-ViveXR
2025-02-11 23:16:00.243,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.254,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.266,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.277,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.288,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.299,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.310,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.321,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.332,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.343,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.354,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.365,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.376,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.387,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.398,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.409,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.420,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.432,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.443,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.454,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.465,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.476,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.487,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.498,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.509,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.520,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.532,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.543,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.554,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.565,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.577,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.588,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.599,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.610,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.621,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.632,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.643,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.654,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.665,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.677,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.687,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.698,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.709,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.721,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.731,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.743,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.754,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.765,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.776,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.787,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.798,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.809,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.821,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.832,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.843,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:16:00.854,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
